Material:Name,Material:Description,Total Material:Area,Total Material:Volume
Burnt Brick (230mm X 115mm X 75mm),Common Burnt Brick of size 230mm X 115mm X 75mm,6789.797399999948,1512.2807994999857
"Plastering Mix 1,4 CM","1:4 (1 part cement, 4 parts sand) for stronger, external, or damp-prone walls",5163.61966666659,103.27239333333095
"Plastering Mix 1,6 CM","1:6 (1 part cement, 6 parts sand) for general interior, smooth-finish walls",11034.791666666617,132.417500000004
